Regione;Popolazione;Superficie;Densità;Comuni;Province
Lombardia;10.103.969;23.863,65;423;1.506;12
Lazio;5.865.544;17.232,29;340;378;5
Campania;5.785.861;13.670,95;423;550;5
Sicilia;4.968.410;25.832,39;192;390;9
Veneto;4.907.704;18.345,35;268;563;7
Emilia-Romagna;4.467.118;22.452,78;199;328;9
Piemonte;4.341.375;25.387,07;171;1.181;8
Puglia;4.008.296;19.540,90;205;257;6
Toscana;3.722.729;22.987,04;162;273;10
Calabria;1.924.701;15.221,90;126;404;5
Sardegna;1.630.474;24.100,02;68;377;5
Liguria;1.543.127;5.416,21;285;234;4
Marche;1.518.400;9.401,38;162;227;5
Abruzzo;1.305.770;10.831,84;121;305;4
Friuli Venezia Giulia;1.211.357;7.924,36;153;215;4
Trentino-Alto Adige;1.074.819;13.605,50;79;282;2
Umbria;880.285;8.464,33;104;92;2
Basilicata;556.934;10.073,32;55;131;2
Molise;302.265;4.460,65;68;136;2
Valle d'Aosta;125.501;3.260,90;38;74;1
